Developer+Tools	"Developer Tools"
DevExpress	DevExpress
DevExpress+Controls	"DevExpress Controls"
DevPartner	DevPartner
Dev+C%2B%2B	"Dev C++"
Dexterity	Dexterity
DHTML	DHTML
DIBOL	DIBOL
Digital+Manufacturing	"Digital Manufacturing"
DirectShow	DirectShow
Discovery+Accelerator	"Discovery Accelerator"
Diskeeper	Diskeeper
Distributed+Applications	"Distributed Applications"
Distributed+Architecture	"Distributed Architecture"
Distributed+Caching	"Distributed Caching"
Distributed+Databases	"Distributed Databases"
Distributed+Data+Management	"Distributed Data Management"
Distributed+Development	"Distributed Development"
Distributed+File+Systems	"Distributed File Systems"
Distributed+Storage	"Distributed Storage"
Distributed+Systems	"Distributed Systems"
Distributed+Teams	"Distributed Teams"
Distributed+Transactions	"Distributed Transactions"
Distribution+Software	"Distribution Software"
DITA	DITA
DITA+XML	"DITA XML"
DocAve	DocAve
DocBook	DocBook
Document+Capture	"Document Capture"
Dojo	Dojo
DOM	DOM
Dom4j	Dom4j
Domain+Modeling	"Domain Modeling"
Domain+Specific+Languages	"Domain Specific Languages"
Doxygen	Doxygen
DRM	DRM
Drools	Drools
DTD	DTD
Dundas	Dundas
DxStudio	DxStudio
Dynamic+Data	"Dynamic Data"
Dynamic+Languages	"Dynamic Languages"
Dynamic+Publishing	"Dynamic Publishing"
Dynamo	Dynamo
Dynatrace	Dynatrace
EAServer	EAServer
EasyMock	EasyMock
EchoSign	EchoSign
Eclipse	Eclipse
EclipseLink	EclipseLink
Eclipse+CDT	"Eclipse CDT"
ECMAScript	ECMAScript
ECMp	ECMp
eConnect	eConnect
EF4	EF4
eGain	eGain
Eggplant	Eggplant
Ehcache	Ehcache
EII	EII
EIP	EIP
EJB	EJB
Ektron	Ektron
Ektron+Content+Management+System	"Ektron Content Management System"
Electronic+Forms	"Electronic Forms"
Elementool	Elementool
ELF	ELF
Elixir	Elixir
Elmah	Elmah
Eloqua	Eloqua
Emacs	Emacs
Emacs+Lisp	"Emacs Lisp"
Embarcadero	Embarcadero
Embedded+Devices	"Embedded Devices"
Embedded+Java	"Embedded Java"
EMF	EMF
Enablement	Enablement
Endeca	Endeca
EnterpriseDB	EnterpriseDB
Enterprise+Decision+Management	"Enterprise Decision Management"
Enterprise+Design+Patterns	"Enterprise Design Patterns"
Enterprise+Library	"Enterprise Library"
Enterprise+Marketing	"Enterprise Marketing"
Enterprise+Planning	"Enterprise Planning"
Enterprise+Search	"Enterprise Search"
Enterprise+Social+Networking	"Enterprise Social Networking"
Enterprise+Software	"Enterprise Software"
Enterprise+Solution+Sales	"Enterprise Solution Sales"
Enterprise+Solution+Selling	"Enterprise Solution Selling"
Enterprise+Support	"Enterprise Support"
Enterprise+Technology+Sales	"Enterprise Technology Sales"
EntireX	EntireX
Entity+Framework	"Entity Framework"
Epicor	Epicor
Epiphany	Epiphany
Erlang	Erlang
ERP+Software	"ERP Software"
eSales	eSales
eSign	eSign
ESOA	ESOA
Esper	Esper
Event+Driven+Programming	"Event Driven Programming"
Event+Processing	"Event Processing"
Exalead	Exalead
Excelerator	Excelerator
Excels	Excels
Executive+Relationships	"Executive Relationships"
Experienced+Sales+Professional	"Experienced Sales Professional"
Expert+Systems	"Expert Systems"
Exploratory+Testing	"Exploratory Testing"
Expression+Design	"Expression Design"
Expression+Web	"Expression Web"
Extensibility	Extensibility
Extreme+Programming	"Extreme Programming"
Ext+JS	"Ext JS"
F%23	F#
Facelets	Facelets
Face+Recognition	"Face Recognition"
FAST+ESP	"FAST ESP"
Fault+Tolerance	"Fault Tolerance"
Fault+Tolerant+Systems	"Fault Tolerant Systems"
Features	Features
Feature+Definition	"Feature Definition"
Feature+Prioritization	"Feature Prioritization"
Ffmpeg	Ffmpeg
Field+Enablement	"Field Enablement"
Field+Readiness	"Field Readiness"
FileBound	FileBound
File+Systems	"File Systems"
FinalBuilder	FinalBuilder
Financial+Software+Implementation	"Financial Software Implementation"
FindBugs	FindBugs
Firefox	Firefox
FirstLogic	FirstLogic
Fishbowl	Fishbowl
Fisheye	Fisheye
Fitnesse	Fitnesse
Five9	Five9
Flash+Builder	"Flash Builder"
Flash+Lite	"Flash Lite"
Flash+Player	"Flash Player"
Flex	Flex
FlexLM	FlexLM
FLTK	FLTK
Foglight	Foglight
Force.com	Force.com
Forms+Processing	"Forms Processing"
Fortune+1000	"Fortune 1000"
FOSS	FOSS
FoxPro	FoxPro
Foxpro+2.6	"Foxpro 2.6"
FQL	FQL
FrameScript	FrameScript
Frameworks	Frameworks
Framework+Design	"Framework Design"
Freemarker	Freemarker
Free+Software	"Free Software"
FrontRange	FrontRange
FullShot	FullShot
Full+Life+Cycle+Development	"Full Life Cycle Development"
Full+Text+Search	"Full Text Search"
Functional+Programming	"Functional Programming"
Fusion+Charts	"Fusion Charts"
FxCop	FxCop
G%2B%2B	G++
Garbage+Collection	"Garbage Collection"
GCC	GCC
GDI%2B	GDI+
GDI	GDI
GEAC	GEAC
Gemfire	Gemfire
Geometric+Modeling	"Geometric Modeling"
Geronimo	Geronimo
Gigaspaces	Gigaspaces
Glassfish	Glassfish
Glib	Glib
Global+Alliances	"Global Alliances"
Global+Channel+Development	"Global Channel Development"
global+HCM	"global HCM"
Global+Sales	"Global Sales"
GMF	GMF
Gnome	Gnome
GNU	GNU
GNU+C%2B%2B	"GNU C++"
GNU+C	"GNU C"
GNU+Debugger	"GNU Debugger"
GNU+tools	"GNU tools"
Go-to-market+Strategy	"Go-to-market Strategy"
GoF	GoF
GoF+Patterns	"GoF Patterns"
Gomez	Gomez
Google+App+Engine	"Google App Engine"
GORM	GORM
GoToAssist	GoToAssist
GoToMeeting	GoToMeeting
GoToMyPC	GoToMyPC
Gradle	Gradle
Grails	Grails
Graphs	Graphs
Graphviz	Graphviz
Graph+Databases	"Graph Databases"
Grep	Grep
GridGain	GridGain
Groovy	Groovy
Growing+Teams	"Growing Teams"
gSOAP	gSOAP
GTD	GTD
GTK%2B	GTK+
GTK	GTK
GUI	GUI
Guice	Guice
GUI+development	"GUI development"
GUI+Testing	"GUI Testing"
GUI+test+automation	"GUI test automation"
GWT	GWT
Gw+Basic	"Gw Basic"
GXT	GXT
Hamcrest	Hamcrest
Hands-on+Development	"Hands-on Development"
Hands-on+Training	"Hands-on Training"
Handwriting+Recognition	"Handwriting Recognition"
Haskell	Haskell
Hazelcast	Hazelcast
HBase	HBase
Headtrax	Headtrax
HealthVault	HealthVault
Help+Authoring	"Help Authoring"
Hessian	Hessian
Heuristics	Heuristics
Hg	Hg
Hibernate	Hibernate
High+Tech+Sales	"High Tech Sales"
HLASM	HLASM
HornetQ	HornetQ
Hotmail	Hotmail
HQL	HQL
HSQLDB	HSQLDB
HTML	HTML
HtmlUnit	HtmlUnit
HTML+Help+Workshop	"HTML Help Workshop"
Httpd	Httpd
HTTPS	HTTPS
HttpUnit	HttpUnit
Hudson	Hudson
Humility	Humility
Hummingbird	Hummingbird
Hunter	Hunter
Hypercard	Hypercard
Hyperic	Hyperic
HyperSnap	HyperSnap
Hypervisor	Hypervisor
I18n	I18n
I2	I2
i2+Factory+Planner	"i2 Factory Planner"
I386	I386
IBM+Rational	"IBM Rational"
IBM+Rational+Purify	"IBM Rational Purify"
IBM+UniVerse	"IBM UniVerse"
IDE	IDE
Identity+Resolution	"Identity Resolution"
IDLE	IDLE
IDOL	IDOL
IE+Developer+Toolbar	"IE Developer Toolbar"
IFS+ERP	"IFS ERP"
iMacros	iMacros
Independent+Contributor	"Independent Contributor"
Infobright	Infobright
Information+Development	"Information Development"
Informix	Informix
Infragistics	Infragistics
Ingres	Ingres
Inno+Setup	"Inno Setup"
InsideView	InsideView
InstallAnywhere	InstallAnywhere
InstallShield	InstallShield
InstallShield+Professional	"InstallShield Professional"
Insure%2B%2B	Insure++
Integrating+Acquisitions	"Integrating Acquisitions"
Integration+Software	"Integration Software"
IntelliJ+IDEA	"IntelliJ IDEA"
Intel+IPP	"Intel IPP"
Inter-process+Communication	"Inter-process Communication"
Interbase	Interbase
Interface+Builder	"Interface Builder"
International+Channels	"International Channels"
International+Support	"International Support"
Interop	Interop
Intersystems+Cache	"Intersystems Cache"
IoC	IoC
iPhone+Application+Development	"iPhone Application Development"
IRIX	IRIX
IronPython	IronPython
ISAPI	ISAPI
ISV	ISV
Iterative	Iterative
Iterative+Design	"Iterative Design"
iWay	iWay
JAAS	JAAS
Jackrabbit	Jackrabbit
Java	Java
Java2D	Java2D
JavaBeans	JavaBeans
JavaCC	JavaCC
Javadoc	Javadoc
JavaFX	JavaFX
JavaHelp	JavaHelp
JavaMail	JavaMail
JavaScript	JavaScript
JavaScriptMVC	JavaScriptMVC
JavaSE	JavaSE
JavaSpaces	JavaSpaces
Java+Applets	"Java Applets"
Java+Application+Development	"Java Application Development"
Java+AWT	"Java AWT"
Java+Concurrency	"Java Concurrency"
Java+Performance	"Java Performance"
Java+RMI	"Java RMI"
Java+Web+Server	"Java Web Server"
Java+Web+Services	"Java Web Services"
Java+Web+Start	"Java Web Start"
Jave	Jave
JAX-WS	JAX-WS
JAXB	JAXB
JAXP	JAXP
JAXR	JAXR
jBase	jBase
JBI	JBI
JBoss+Application+Server	"JBoss Application Server"
JBoss+ESB	"JBoss ESB"
JBoss+Seam	"JBoss Seam"
JBuilder	JBuilder
JCA	JCA
JCR	JCR
JCreator	JCreator
JDBC	JDBC
JDK	JDK
JDO	JDO
JDOM	JDOM
jEdit	jEdit
Jenkins	Jenkins
JFace	JFace
JFreeChart	JFreeChart
JGroups	JGroups
Jini	Jini
Jive	Jive
Jive+SBS	"Jive SBS"
JMeter	JMeter
JMF	JMF
JMS	JMS
JMX	JMX
JNA	JNA
JNDI	JNDI
JNI	JNI
JOGL	JOGL
Joint+Marketing	"Joint Marketing"
JPA	JPA
JProbe	JProbe
JProfiler	JProfiler
jQTouch	jQTouch
JRuby	JRuby
JRun	JRun
JScript	JScript
JSON-RPC	JSON-RPC
JSON	JSON
JSSE	JSSE
JSTL	JSTL
JSUnit	JSUnit
JTA	JTA
JTest	JTest
JUnit	JUnit
JVM	JVM
JWalk	JWalk
JXTA	JXTA
Jython	Jython
Kalido	Kalido
Kana	Kana
KCS	KCS
KDE	KDE
KDevelop	KDevelop
Kendo	Kendo
Kerberos	Kerberos
Kernel	Kernel
Kernel+Debugging	"Kernel Debugging"
Kernel+Programming	"Kernel Programming"
Knova	Knova
KnowledgeLake	KnowledgeLake
KXEN	KXEN
Kylix	Kylix
LabManager	LabManager
Lambda+Expressions	"Lambda Expressions"
LAR	LAR
Laserfiche	Laserfiche
Launchpad	Launchpad
Lawson+4GL	"Lawson 4GL"
Leading+Development+Teams	"Leading Development Teams"
Lead+Development	"Lead Development"
Lead+Qualification	"Lead Qualification"
Lead+Scoring	"Lead Scoring"
Lean+Software+Development	"Lean Software Development"
Lex	Lex
LINQ	LINQ
Linux+application+development	"Linux application development"
Liquibase	Liquibase
Lisp	Lisp
Live+Meeting	"Live Meeting"
LLBLGen	LLBLGen
LLBLGen+Pro	"LLBLGen Pro"
LN	LN
Load+Testing	"Load Testing"
Log4j	Log4j
Low+Level+Programming	"Low Level Programming"
Lucene	Lucene
LWUIT	LWUIT
Mach-II	Mach-II
Macromedia	Macromedia
Mac+Apps	"Mac Apps"
MadCap+Flare	"MadCap Flare"
Made2Manage	Made2Manage
MagicDraw	MagicDraw
Mahout	Mahout
Maintainable+Code	"Maintainable Code"
Making+the+Complex+Simple	"Making the Complex Simple"
Managed+C%2B%2B	"Managed C++"
Managed+File+Transfer	"Managed File Transfer"
Management+Reporter	"Management Reporter"
Manage+2000	"Manage 2000"
Managing+Complex+Sales	"Managing Complex Sales"
Managing+Partners	"Managing Partners"
Mandriva	Mandriva
Manticore	Manticore
Manufacturing+Software	"Manufacturing Software"
MapGuide	MapGuide
MAPI	MAPI
MapMarker	MapMarker
MapXtreme	MapXtreme
Marketing+Automation	"Marketing Automation"
Marketo	Marketo
Market+Requirements+Documents	"Market Requirements Documents"
MarkLogic	MarkLogic
Mashups	Mashups
MASM	MASM
Mathworks	Mathworks
Matrices	Matrices
Maven	Maven
MCAD	MCAD
MDSD	MDSD
MDX	MDX
MediaBin	MediaBin
MediaWiki	MediaWiki
Media+Delivery	"Media Delivery"
Media+Foundation	"Media Foundation"
Medical+Coding	"Medical Coding"
MEF	MEF
Mercurial	Mercurial
Mercury	Mercury
Merging	Merging
Message+Oriented+Middleware	"Message Oriented Middleware"
Meta-programming	Meta-programming
Metacode	Metacode
Metastorm	Metastorm
Meta+Directory	"Meta Directory"
MF	MF
MFC	MFC
Microsoft+C	"Microsoft C"
Microsoft+Commerce+Server	"Microsoft Commerce Server"
Microsoft+Development	"Microsoft Development"
Microsoft+Dynamics	"Microsoft Dynamics"
Microsoft+Expression	"Microsoft Expression"
Microsoft+Forecaster	"Microsoft Forecaster"
Microsoft+MVP	"Microsoft MVP"
Microsoft+Online+Services	"Microsoft Online Services"
Microsoft+Patterns+%26+Practices	"Microsoft Patterns & Practices"
Microsoft+Platform	"Microsoft Platform"
Microsoft+Surface	"Microsoft Surface"
Microsoft+Sync+Framework	"Microsoft Sync Framework"
Microsoft+Transaction+Server	"Microsoft Transaction Server"
Microsoft+Visual+Studio+C%2B%2B	"Microsoft Visual Studio C++"
MindManager	MindManager
Mingle	Mingle
MinGW	MinGW
Misys	Misys
MKS	MKS
ML	ML
Mobile+Applications	"Mobile Applications"
Mockito	Mockito
Modeling+Languages	"Modeling Languages"
Modeling+Tools	"Modeling Tools"
Modula-2	Modula-2
MOF	MOF
Mondrian	Mondrian
Mono	Mono
MontaVista	MontaVista
Moq	Moq
MorphX	MorphX
Motif	Motif
Mozilla	Mozilla
MRDs	MRDs
MSBuild	MSBuild
MSDE	MSDE
MSIL	MSIL
MSMQ	MSMQ
MSQL	MSQL
MSTest	MSTest
MSXML	MSXML
MS+VC%2B%2B	"MS VC++"
Multi-threaded+Applications	"Multi-threaded Applications"
Multi-threaded+Development	"Multi-threaded Development"
Multi-touch	Multi-touch
Multithreaded+application+development	"Multithreaded application development"
Multithreading	Multithreading
MUMPS	MUMPS
mvBase	mvBase
MVC	MVC
MVC+Architecture	"MVC Architecture"
MVP	MVP
MVVM	MVVM
MXML	MXML
Mylyn	Mylyn
MySQL	MySQL
N-tier	N-tier
NAnt	NAnt
Natural+Language	"Natural Language"
Natural+Language+Processing	"Natural Language Processing"
Natural+Language+Understanding	"Natural Language Understanding"
NCover	NCover
NDepend	NDepend
NDoc	NDoc
Neo4j	Neo4j
Net.Data	Net.Data
NetBeans	NetBeans
NetMon	NetMon
NetSuite	NetSuite
NetTiers	NetTiers
Netty	Netty
Neverfail	Neverfail
New+Market+Growth	"New Market Growth"
Nextstep	Nextstep
NHibernate	NHibernate
Niku	Niku
Nimbus	Nimbus
Nimbus+Control	"Nimbus Control"
Ninject	Ninject
NIO	NIO
NLog	NLog
NLTK	NLTK
NMock	NMock
Noetix	Noetix
Nokia+Qt	"Nokia Qt"
Nordics	Nordics
Norton+Internet+Security	"Norton Internet Security"
NoSQL	NoSQL
NSIS	NSIS
NTFS	NTFS
Nuance	Nuance
NUI	NUI
NUnit	NUnit
Nutch	Nutch
NVelocity	NVelocity
Object-oriented+Languages	"Object-oriented Languages"
Object-oriented+Software	"Object-oriented Software"
ObjectARX	ObjectARX
Objective-C	Objective-C
ObjectStore	ObjectStore
Object+Modelling	"Object Modelling"
Object+Oriented+Design	"Object Oriented Design"
Object+Oriented+Modeling	"Object Oriented Modeling"
Object+Oriented+Perl	"Object Oriented Perl"
Object+Oriented+Software	"Object Oriented Software"
Object+Oriented+Systems	"Object Oriented Systems"
Object+Pascal	"Object Pascal"
OCaml	OCaml
OCR	OCR
OData	OData
ODBC	ODBC
Offshore+Software+Development	"Offshore Software Development"
OFX	OFX
OLEDB	OLEDB
OLE+Automation	"OLE Automation"
Omnis	Omnis
OnBase	OnBase
OneWorld	OneWorld
Online+Help	"Online Help"
Online+Help+Development	"Online Help Development"
Online+Services	"Online Services"
OnTime	OnTime
Onyx+CRM	"Onyx CRM"
OOAD	OOAD
OODBMS	OODBMS
OOM	OOM
OOP	OOP
OO+Software+Development	"OO Software Development"
OpenAir	OpenAir
OpenEdge	OpenEdge
OpenEmbedded	OpenEmbedded
OpenInsight	OpenInsight
OpenJPA	OpenJPA
OpenLaszlo	OpenLaszlo
OpenSceneGraph	OpenSceneGraph
Opentaps	Opentaps
Open+Air	"Open Air"
Open+Inventor	"Open Inventor"
Open+Source	"Open Source"
Open+Source+Development	"Open Source Development"
Open+Standards	"Open Standards"
Open+XML	"Open XML"
Operating+Systems+Design	"Operating Systems Design"
Operating+System+Development	"Operating System Development"
OPOS	OPOS
Opportunity+Generation	"Opportunity Generation"
Oprofile	Oprofile
Optimization+Software	"Optimization Software"
Optio	Optio
Oracle+Coherence	"Oracle Coherence"
Orbix	Orbix
ORM	ORM
ORM+Tools	"ORM Tools"
OS9	OS9
Oscript	Oscript
OSGi	OSGi
OS+X	"OS X"
Outbound+Marketing	"Outbound Marketing"
Outlooksoft	Outlooksoft
Output+Management	"Output Management"
PaaS	PaaS
Pair+Programming	"Pair Programming"
Palm+OS	"Palm OS"
Paradox	Paradox
Parallel+Processing	"Parallel Processing"
Parasolid	Parasolid
Pardot	Pardot
Parsing	Parsing
Parsley	Parsley
Partner+Communications	"Partner Communications"
Partner+Development	"Partner Development"
Partner+Engagement	"Partner Engagement"
Partner+Management	"Partner Management"
Partner+Portal	"Partner Portal"
Partner+Programs	"Partner Programs"
Partner+Program+Development	"Partner Program Development"
Partner+Support	"Partner Support"
Pascal	Pascal
Pathlore	Pathlore
Pattern+Matching	"Pattern Matching"
Paycom	Paycom
PCL	PCL
PDFLib	PDFLib
PDW	PDW
Performance+Testing	"Performance Testing"
Performance+Tools	"Performance Tools"
Perl	Perl
Persistence	Persistence
PgSQL	PgSQL
PhoneGap	PhoneGap
Pipeline+Generation	"Pipeline Generation"
Pipeline+Growth	"Pipeline Growth"
Pivotal	Pivotal
Pivotal+CRM	"Pivotal CRM"
Platform+Evangelism	"Platform Evangelism"
Play+Framework	"Play Framework"
PLINQ	PLINQ
Plugins	Plugins
Plumtree	Plumtree
Pocket+PC	"Pocket PC"
Portability	Portability
POSIX	POSIX
PostgreSQL	PostgreSQL
PostSharp	PostSharp
PowerMock	PowerMock
Pragmatic+Marketing+Certification	"Pragmatic Marketing Certification"
Predictive+Analytics	"Predictive Analytics"
Pricing+Optimization	"Pricing Optimization"
Prism	Prism
Productivity+Software	"Productivity Software"
ProductView	ProductView
Product+Adoption	"Product Adoption"
Product+Demonstration	"Product Demonstration"
Product+Evangelism	"Product Evangelism"
Product+Evolution	"Product Evolution"
Product+Incubation	"Product Incubation"
Product+Lifecycle+Management	"Product Lifecycle Management"
Product+Management+Skills	"Product Management Skills"
Product+Managers	"Product Managers"
Product+Offerings	"Product Offerings"
Product+Requirements	"Product Requirements"
Product+Road+Mapping	"Product Road Mapping"
Product+Strategies	"Product Strategies"
Product+Studio	"Product Studio"
Product+Support	"Product Support"
Professional+Services	"Professional Services"
Professional+Services+Automation	"Professional Services Automation"
Professional+Services+Delivery	"Professional Services Delivery"
Profiler	Profiler
Profiling+Tools	"Profiling Tools"
Programming	Programming
Programming+Concepts	"Programming Concepts"
Programming+Languages	"Programming Languages"
Programming+Language+Theory	"Programming Language Theory"
Progress+4GL	"Progress 4GL"
Promela	Promela
Prophix	Prophix
Prospect	Prospect
Protocol+Buffers	"Protocol Buffers"
Protovis	Protovis
ProvideX	ProvideX
PRPC	PRPC
Pthreads	Pthreads
PyGTK	PyGTK
Python	Python
PyUnit	PyUnit
QADirector	QADirector
QALoad	QALoad
QARun	QARun
QaTraq	QaTraq
QA+Engineering	"QA Engineering"
Qbasic	Qbasic
QEMU	QEMU
QML	QML
QNX	QNX
Qt	Qt
Qtopia	Qtopia
Qt+Creator	"Qt Creator"
Quadralay+WebWorks+Publisher	"Quadralay WebWorks Publisher"
Qualifying+Opportunities	"Qualifying Opportunities"
Quality+Assurance+Processes	"Quality Assurance Processes"
Query+Builder	"Query Builder"
Question+Based+Selling	"Question Based Selling"
QuickBase	QuickBase
Quota+Achievement	"Quota Achievement"
Radview+WebLoad	"Radview WebLoad"
RainKing	RainKing
Rake	Rake
Ramco	Ramco
Ranorex	Ranorex
Rapid+Prototyping	"Rapid Prototyping"
Rational+Quantify	"Rational Quantify"
Rational+Robot	"Rational Robot"
Rational+XDE	"Rational XDE"
Razor	Razor
RCP	RCP
RCS	RCS
RDL	RDL
Real-time+Marketing	"Real-time Marketing"
REALbasic	REALbasic
Realtime+Programming	"Realtime Programming"
Real+Basic	"Real Basic"
Real+Time	"Real Time"
Record+Of+Success	"Record Of Success"
RedGate	RedGate
Redmine	Redmine
Refactoring	Refactoring
Reflector	Reflector
Regular+Expressions	"Regular Expressions"
Relational+Databases	"Relational Databases"
Release+Engineering	"Release Engineering"
Release+Notes	"Release Notes"
Remoteware	Remoteware
ReportBuilder	ReportBuilder
ReSharper	ReSharper
REST	REST
